-0.005605416787751777	-0.0055729047380144	-0.005540392688277023	-0.005507880638539645	-0.005475368588802268	-0.00544285653906489	-0.005410344489327513	-0.005377832439590135	-0.005345320389852758	-0.005312808340115381	-0.005280296290378003	-0.005247784240640626	-0.005215272190903248	-0.0051827601411658705	-0.005150248091428494	-0.005117736041691116	-0.005085223991953739	-0.005052711942216361	-0.0050201998924789834	-0.004987687842741607	-0.004955175793004229	-0.004922663743266852	-0.004890151693529474	-0.004857639643792096	-0.004825127594054719	-0.004792615544317342	-0.0047601034945799646	-0.004727591444842587	-0.004695079395105209	-0.004662567345367832	-0.004630055295630455	-0.0045975432458930775	-0.0045650311961557	-0.004532519146418322	-0.004500007096680945	-0.004467495046943567	-0.0044349829972061905	-0.004402470947468813	-0.004369958897731435	-0.004337446847994058	-0.00430493479825668	-0.0042724227485193035	-0.004239910698781926	-0.004207398649044548	-0.004174886599307171	-0.004142374549569793	-0.004109862499832416	-0.004077350450095038	-0.004044838400357661	-0.004012326350620284	-0.003979814300882906	-0.003947302251145529	-0.003914790201408152	-0.0038822781516707743	-0.0038497661019333967	-0.003817254052196019	-0.0037847420024586416	-0.0037522299527212644	-0.003719717902983887	-0.0036872058532465097	-0.003654693803509132	-0.0036221817537717546	-0.0035896697040343774	-0.003557157654297	-0.0035246456045596223	-0.003492133554822245	-0.0034596215050848676	-0.00342710945534749	-0.003394597405610113	-0.0033620853558727353	-0.003329573306135358	-0.0032970612563979805	-0.003264549206660603	-0.003232037156923226	-0.0031995251071858482	-0.0031670130574484707	-0.0031345010077110935	-0.003101988957973716	-0.0030694769082363384	-0.0030369648584989612	-0.0030044528087615836	-0.002971940759024206	-0.002939428709286829	-0.0029069166595494514	-0.002874404609812074	-0.0028418925600746966	-0.002809380510337319	-0.002776868460599942	-0.0027443564108625643	-0.0027118443611251868	-0.0026793323113878096	-0.002646820261650432	-0.0026143082119130545	-0.0025817961621756773	-0.002516772062700922
0.0	0.0	0.14	1.06	4.38	14.73	32.59	59.94	86.94	112.44	121.2	121.17	112.43	93.6	74.61	54.9	39.17	27.07	17.49	11.36	6.98	3.79	2.04	0.99	0.63	0.19	0.11	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.09	0.63	3.31	10.51	25.14	47.73	73.57	97.06	114.63	119.07	115.15	102.42	84.89	65.27	47.2	34.17	22.64	14.84	9.13	5.21	3.41	1.87	0.92	0.58	0.22	0.11	0.1	0.09	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.03	0.26	1.86	7.34	18.31	35.55	58.27	80.67	97.64	109.84	112.72	104.08	92.23	75.59	60.67	45.16	32.97	23.09	16.6	10.43	6.72	4.26	2.57	1.49	0.73	0.55	0.22	0.08	0.06	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.12	1.08	4.4	12.01	25.87	45.39	66.32	87.59	102.28	107.8	105.63	99.24	84.24	69.25	54.63	41.11	29.47	22.55	14.56	10.44	6.11	4.01	2.5	1.51	0.85	0.45	0.29	0.12	0.11	0.02	0.01	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.13	0.82	2.76	7.84	17.73	33.76	52.64	72.69	88.4	100.4	103.45	100.28	90.57	78.36	63.87	53.24	39.44	29.1	19.96	14.43	10.41	6.74	4.79	2.82	1.89	1.4	0.87	0.67	0.28	0.15	0.07	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.12	0.42	1.87	5.93	14.03	27.49	43.46	60.55	78.61	89.47	95.01	96.07	92.2	82.62	70.19	59.97	47.07	35.82	27.57	19.52	14.81	10.52	7.53	5.53	4.0	3.25	1.96	1.3	0.84	0.63	0.55	0.44	0.18	0.2	0.12	0.07	0.03	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.07	0.33	1.34	4.16	9.56	18.36	30.6	46.18	62.82	77.27	86.67	92.49	93.25	87.74	80.34	67.92	56.01	45.33	34.08	26.81	20.28	15.2	11.16	8.29	6.17	4.45	2.92	2.88	2.14	1.6	1.05	0.69	0.61	0.38	0.28	0.12	0.22	0.09	0.09	0.02	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.22	0.97	2.87	6.59	13.8	23.05	37.36	50.67	64.93	75.28	84.74	89.52	86.16	80.25	71.86	62.73	51.91	44.03	34.58	27.94	22.73	18.52	13.63	9.85	7.59	5.64	3.87	2.82	2.03	1.35	0.91	0.53	0.39	0.22	0.13	0.13	0.1	0.04	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.08	0.53	1.94	4.75	9.58	17.35	28.32	40.55	54.56	66.3	76.66	82.98	82.17	81.41	76.47	67.78	60.24	51.24	43.23	34.35	27.25	21.8	18.35	13.28	9.86	8.15	6.31	4.69	3.16	2.11	1.51	1.04	0.69	0.5	0.3	0.22	0.17	0.03	0.05	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.07	0.37	0.88	2.65	6.02	10.77	17.81	28.86	39.62	52.19	65.19	70.65	77.11	78.98	75.8	73.8	67.52	60.17	50.92	42.38	34.94	28.61	22.88	18.47	15.77	11.44	9.33	6.96	6.56	4.8	3.71	3.23	2.45	1.86	1.56	1.4	1.05	0.92	0.71	0.49	0.35	0.29	0.18	0.11	0.07	0.02	0.02	0.0	0.03	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.04	0.14	0.51	1.65	3.7	6.93	11.83	19.73	30.3	40.62	49.65	58.88	65.73	69.69	71.32	69.89	66.25	62.55	57.0	50.96	43.88	38.12	32.95	27.76	22.48	19.45	15.53	12.82	10.4	8.12	7.02	5.85	4.71	3.52	2.59	2.19	1.36	1.08	0.97	0.6	0.39	0.28	0.12	0.13	0.11	0.08	0.07	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.02	0.04	0.2	0.73	2.3	4.85	8.42	13.45	20.48	27.98	35.62	44.46	50.17	55.06	57.68	60.04	59.9	58.22	54.87	52.3	47.2	42.56	39.11	33.62	30.21	27.88	23.64	22.72	20.41	17.42	13.7	12.88	11.0	9.41	8.17	6.54	5.69	4.81	3.54	3.21	2.34	2.13	1.46	1.15	0.7	0.44	0.45	0.36	0.15	0.09	0.09	0.04	0.07	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.04	0.14	0.58	1.3	2.59	5.14	9.19	13.81	19.42	25.96	34.02	40.16	47.43	51.51	53.91	54.87	54.79	54.12	51.63	47.19	44.41	42.07	37.74	35.44	31.56	28.55	26.58	23.26	22.08	19.42	17.98	16.42	14.31	12.67	11.61	9.52	7.65	6.62	5.5	4.08	3.3	2.55	2.26	1.7	1.45	1.02	0.69	0.56	0.36	0.32	0.21	0.11	0.07	0.03	0.02	0.06	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.01	0.01	0.05	0.15	0.55	1.65	2.8	5.03	8.96	12.71	18.58	24.21	29.61	34.56	40.94	43.63	47.19	46.07	47.44	46.35	43.9	40.6	38.93	37.74	34.86	32.26	32.24	29.81	26.72	25.32	25.03	22.98	21.84	21.09	20.44	19.27	17.28	15.49	13.67	12.05	9.94	8.23	8.14	6.26	4.96	4.63	3.71	3.15	2.55	1.76	1.53	0.91	0.72	0.49	0.33	0.26	0.2	0.07	0.07	0.03	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.02	0.03	0.2	0.34	0.91	1.82	3.42	4.7	7.92	11.4	16.0	19.8	24.78	28.99	33.2	36.4	37.85	38.73	41.04	40.3	40.73	38.67	38.26	35.8	34.25	32.13	31.78	30.65	28.75	28.74	27.45	25.33	23.39	23.42	22.59	20.23	18.98	17.74	17.49	15.19	14.67	12.95	12.01	10.46	8.89	7.1	6.78	5.05	4.32	3.73	2.99	2.54	2.2	1.65	1.49	1.15	0.8	0.58	0.42	0.3	0.2	0.13	0.07	0.06	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.06	0.15	0.31	0.71	1.24	2.36	3.65	6.27	8.02	11.19	14.04	17.64	19.43	22.48	25.52	27.59	28.75	29.81	31.31	30.86	31.42	31.81	30.66	30.41	30.35	30.07	31.51	30.83	31.49	31.15	30.78	30.85	28.99	30.83	30.37	27.92	27.47	26.35	23.84	21.88	19.55	18.12	16.01	14.24	12.17	9.94	7.82	6.85	5.25	4.23	3.57	2.59	2.36	1.46	1.11	0.75	0.7	0.6	0.46	0.43	0.28	0.33	0.21	0.21	0.14	0.08	0.05	0.03	0.01	0.02	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.13	0.17	0.56	0.75	1.25	2.05	3.04	4.66	6.59	8.21	11.02	13.35	15.03	17.67	19.23	20.68	22.07	22.95	24.9	25.64	25.95	25.9	26.63	26.99	27.15	28.11	29.33	29.28	31.03	31.93	32.14	33.48	33.56	32.67	32.38	32.66	31.49	30.06	28.35	27.34	24.99	23.0	19.93	18.48	15.2	14.01	11.86	9.9	8.12	7.51	6.2	5.42	3.98	3.13	2.58	2.22	1.69	1.19	1.01	0.85	0.51	0.41	0.3	0.28	0.3	0.18	0.1	0.06	0.04	0.0	0.04	0.01	0.06	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.06	0.11	0.15	0.37	0.65	0.9	1.65	2.1	3.52	4.45	5.99	7.45	9.6	11.11	12.63	13.99	15.1	15.86	16.77	17.97	18.3	19.64	20.6	20.93	22.7	22.32	24.06	25.41	26.27	28.41	30.07	32.75	33.46	34.11	34.29	35.49	35.06	34.85	35.18	34.98	32.73	30.45	29.32	27.58	23.79	22.09	19.2	17.53	15.87	12.99	11.35	9.89	8.33	6.27	5.19	3.87	3.13	2.54	1.92	1.93	1.45	0.94	0.74	0.51	0.36	0.2	0.16	0.13	0.1	0.06	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.07	0.09	0.13	0.21	0.56	0.68	1.01	1.58	2.1	2.86	3.18	3.9	4.88	5.46	6.18	6.87	7.89	8.49	9.38	10.23	11.95	12.33	13.8	14.96	16.47	18.76	19.74	22.18	24.12	26.76	28.86	31.21	33.89	36.16	38.11	38.67	40.19	41.4	39.33	39.1	38.89	37.79	36.81	34.96	31.02	29.29	26.29	23.52	20.89	17.25	15.79	12.7	10.77	9.5	7.2	5.63	4.31	3.27	2.45	2.02	1.49	1.15	0.78	0.58	0.35	0.24	0.19	0.21	0.24	0.11	0.1	0.04	0.07	0.1	0.09	0.03	0.04	0.04	0.01	0.02	0.01	0.0	0.0	0.0	0.01
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.03	0.09	0.22	0.23	0.37	0.6	0.86	1.46	1.76	1.69	2.4	2.92	3.6	3.93	4.8	5.23	5.82	6.64	7.09	8.26	8.68	9.8	11.52	12.48	14.81	15.72	18.67	20.69	23.24	26.83	28.88	31.98	33.52	35.74	37.7	38.24	40.6	41.91	42.51	42.81	40.37	39.08	38.17	34.57	31.49	30.18	27.22	25.37	21.83	19.06	17.31	15.05	11.94	11.14	8.32	7.4	5.95	4.45	3.93	3.1	2.21	1.73	1.43	0.98	0.85	0.68	0.6	0.4	0.2	0.15	0.13	0.07	0.09	0.08	0.04	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.04	0.07	0.07	0.17	0.26	0.47	0.51	0.78	0.94	1.45	1.48	1.95	2.67	2.69	3.13	3.74	4.13	4.51	5.05	5.79	6.71	6.9	7.73	9.59	9.9	10.83	12.89	14.65	16.7	18.94	20.82	23.49	25.52	28.77	31.56	33.76	36.11	37.59	38.83	38.6	39.94	39.84	39.24	38.61	39.07	37.72	35.41	33.69	32.05	29.1	25.53	22.85	19.56	16.96	14.43	12.56	10.69	9.14	7.42	6.47	4.87	3.28	2.98	2.33	1.83	1.14	0.91	0.71	0.52	0.33	0.27	0.21	0.17	0.17	0.08	0.05	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.07	0.08	0.09	0.2	0.22	0.32	0.28	0.5	0.5	0.6	0.69	0.75	1.1	1.39	1.55	2.22	2.71	3.16	4.11	4.37	5.16	5.78	7.35	8.82	11.27	13.38	15.73	18.99	21.69	25.84	28.7	30.65	33.59	36.29	38.12	40.96	42.07	42.7	43.47	42.71	41.14	41.57	39.7	36.69	35.38	34.06	30.2	28.21	24.19	22.96	20.55	17.16	15.01	13.61	11.15	9.5	7.9	6.46	5.69	4.41	3.28	2.66	2.24	1.75	1.43	1.09	1.08	0.73	0.43	0.31	0.32	0.29	0.2	0.13	0.17	0.07	0.03	0.01	0.03	0.0
